risk_id,title,category,description,threat_scenario,likelihood,impact,inherent_risk,inherent_risk_band,existing_controls,control_effectiveness_pct,residual_risk,residual_risk_band,treatment,treatment_rationale,owner,due_date,compensating_control,acceptance_expiry,escalation_path,status,framework_mapping
R-001,No formal joiner-mover-leaver (JML) process,Joiner-Mover-Leaver,"Access provisioning and deprovisioning is handled ad hoc via manager requests rather than a defined, auditable workflow tied to HR events.","A new hire, transfer, or termination event is missed or delayed, resulting in inappropriate access to client matter data.",4,4,16,High,Manual HR-to-IT handoff via Slack ticket; no automated provisioning/deprovisioning workflow.,25,12,Medium,Mitigate,"A checklist or second-reviewer step would raise effectiveness somewhat, but it's still a manual process with the same failure mode, someone has to remember to do it. Given the low risk appetite for customer-data exposure and that this is a founding gap behind several other risks in this register (R-002, R-010), the fix needs to remove the dependency on human memory entirely, not just add redundancy to it. That's worth the engineering investment here even though a cheaper interim fix exists.",VP Engineering,2026-11-30,,,,Open,"SOC 2 CC6.1, CC6.2 | NIST CSF PR.AA-01, PR.AA-05"
R-002,Incomplete offboarding leaves terminated employees with active access,Joiner-Mover-Leaver,Okta deactivation at termination is performed manually and not systematically verified; identity data confirms several terminated employees remain Active in Okta.,A terminated employee retains valid SSO credentials and accesses client matter data or internal systems after separation.,4,5,20,Critical,"Manager notifies IT at termination; Okta deactivation performed manually, without a closing verification step.",25,15,High,Mitigate,"The identity inventory already shows this happening: at least one terminated employee remains Active in Okta with no deactivation recorded. Given Veridian's low risk appetite for customer-data exposure and that this is the highest inherent-risk item in the register at 20 (Critical), same-day automated deprovisioning tied to the HRIS termination event removes reliance on a manager remembering to notify IT, which is the exact failure mode the data already shows.",IT/Security Manager,2026-10-15,,,,Open,"SOC 2 CC6.2, CC6.3 | NIST CSF PR.AA-01"
R-003,Shared service accounts without individual ownership,Privileged Access,Several service/system accounts are shared across a team or system with no single accountable owner.,"An action taken under a shared account cannot be attributed to an individual, and access is never revisited because no one owns the decision to do so.",3,3,9,Medium,Service accounts are documented in an internal wiki page; no periodic ownership attestation.,25,7,Medium,Mitigate,"A residual score of 7 is still Medium, and the core issue is accountability. If an action taken under a shared account causes a problem, there is no way to trace it back to a person. It is also lower priority than the JML-related risks in this register since it does not need new tooling. Assigning a named owner and requiring periodic attestation closes the accountability gap, and it is realistic to do alongside the higher-priority automation work rather than waiting for it.",IT/Security Manager,2026-12-31,,,,Open,SOC 2 CC6.1 | NIST CSF PR.AA-05
R-004,Irregular user access reviews (UARs) for privileged roles,Access Reviews,"UARs for privileged and admin roles are performed roughly annually via manager email confirmation, with no formal cadence, tooling, or completion tracking.",Privileged access that should have been revoked persists for months because no review cycle catches it.,4,4,16,High,Ad hoc annual UAR conducted by email; completion is not tracked centrally.,25,12,Medium,Mitigate,"Quarterly is the right target cadence for privileged access given how much damage an unreviewed excessive-privilege account can do, but the more important fix is central tracking. Without a system of record showing who reviewed what and when, even a quarterly cadence could quietly slip back into being irregular, the same way the current annual process already has.",Compliance Analyst,2026-11-15,,,,Open,"SOC 2 CC6.1, CC6.3 | NIST CSF PR.AA-05"
R-005,Excess vendor access to client data,Vendor/Third-Party,"Vendor and subprocessor access (e.g., e-discovery data processing) is provisioned at contract signing and not periodically reviewed for continued necessity or scope.","A subprocessor retains broader access than its current engagement requires, widening the pool of parties that could expose client data in a breach.",3,4,12,Medium,Vendor access provisioned at contract signing; SOC 2 reports requested from major subprocessors at renewal.,25,9,Medium,Transfer,"A Transfer treatment makes sense here because Veridian does not control the subprocessor's own security practices directly, only the contract terms governing them. Mitigate was considered and rejected for now, since a periodic vendor access-review process does not yet exist and building one is a real project on its own, not a quick fix like the internal JML controls. Strengthening the data processing addendum and indemnification language shifts financial exposure to the vendor in the meantime, while the access-review capability gets built as a separate, later-priority control.",Legal & Compliance,2027-01-31,,,,Open,SOC 2 CC9.2 | NIST CSF GV.SC-06
R-006,Privileged session logging gaps,Logging & Monitoring,"AWS API activity is logged via CloudTrail, but interactive admin sessions (SSH, kubectl, cloud console UI actions) are not separately recorded.",A privileged user takes a harmful or mistaken action through an interactive session that leaves no session-level audit trail for investigation.,3,4,12,Medium,CloudTrail enabled for AWS API calls across all accounts.,25,9,Medium,Mitigate,"CloudTrail only tells part of the story: it proves an API call happened, but not what a person actually did inside an interactive session like SSH or kubectl. For a company handling client matter data, that gap matters most exactly when something goes wrong and someone needs to reconstruct what a privileged user actually did, not just that they logged in. Session recording closes that specific blind spot rather than duplicating what CloudTrail already covers.",IT/Security Manager,2027-02-15,,,,Open,"SOC 2 CC6.3, CC7.2 | NIST CSF PR.PS-04"
R-007,MFA coverage gap on legacy applications,Authentication,"MFA is enforced via Okta for all SSO-integrated applications, but the Legacy E-Discovery App and certain break-glass paths sit outside SSO and are not MFA-protected.","A credential for one of the non-SSO applications is compromised via phishing or reuse, and there is no second factor to stop the takeover.",3,4,12,Medium,MFA enforced through Okta for all federated applications.,50,6,Low,Mitigate,"Since R-013 already documents the acceptance rationale and compensating control for this exact application, this risk entry exists mainly to keep the MFA-coverage category complete in the register rather than to introduce a separate treatment decision. The actual reasoning lives in R-013.",IT/Security Manager,2026-12-01,,,,Open,SOC 2 CC6.1 | NIST CSF PR.AA-03
R-008,Role and privilege sprawl,Least Privilege,Application and cloud roles are broadly scoped; admin-level roles are sometimes assigned at onboarding to avoid follow-up access-request tickets.,"A standard employee's account is compromised, and because the role is over-privileged, the blast radius includes systems or data the role never needed to touch.",4,3,12,Medium,"Role definitions exist per application, but effectiveness has not been assessed and no least-privilege review has occurred.",0,12,Medium,Mitigate,"Admin-level roles getting assigned at onboarding to avoid follow-up tickets is a convenience shortcut that has real security cost, it trades a small process friction now for a much larger blast radius later if that account is ever compromised. Fixing the highest-risk roles first is the right call given limited review bandwidth, but the plan should be explicit that the full role catalog is still in scope, this isn't meant to stop at the three named roles.",Engineering Manager,2027-02-28,,,,Open,SOC 2 CC6.1 | NIST CSF PR.AA-05
R-009,Orphaned accounts with no mapped active employee,Account Lifecycle,"Periodic manual comparison between HRIS and Okta is performed inconsistently, allowing accounts to persist without a corresponding active employee record.",An orphaned account is used for unauthorized access because no one is actively responsible for noticing it should have been removed.,3,3,9,Medium,"Quarterly manual export comparison between HRIS and Okta, performed inconsistently.",25,7,Medium,Mitigate,"This is a lower-severity version of the same underlying problem as R-001 and R-002: nothing enforces the process. Given the inherent score is only Medium, a scheduled reconciliation job, even a simple one, closes most of the gap without needing the full JML automation build first.",IT/Security Manager,2026-12-15,,,,Open,SOC 2 CC6.2 | NIST CSF PR.AA-01
R-010,Mover events do not trigger access revocation,Joiner-Mover-Leaver,Internal role changes generate a request for new access but do not automatically revoke access tied to the employee's previous role.,"An employee who has changed departments accumulates access from both the old and new role, violating least privilege over time.",4,3,12,Medium,Role changes trigger new access requests through the standard ticketing process.,0,12,Medium,Mitigate,"The existing control gets 0% credit because it only solves half the problem. It grants new access reliably but does nothing to remove the old role's access, so an employee's privilege only ever grows. Tying revocation to the same ticket that grants new access closes the gap without inventing a new process, since the trigger already exists, it is just missing a step.",IT/Security Manager,2027-01-15,,,,Open,SOC 2 CC6.1 | NIST CSF PR.AA-01
R-011,Admin console over-privilege on critical SaaS/cloud platforms,Privileged Access,"Admin-level roles on critical platforms (Okta, AWS, GitHub) are assigned broadly to IT/Security staff for convenience rather than following a tiered admin model.","Compromise of any one of several broadly-privileged admin accounts grants an attacker organization-wide control over identity, infrastructure, or source code.",3,4,12,Medium,Admin role assignment is tracked informally; no tiered (standard/elevated/break-glass) admin model exists.,25,9,Medium,Mitigate,"Given how central Okta, AWS, and GitHub are to Veridian's actual operations, one compromised broadly-privileged account is close to a worst-case scenario for the whole identity and infrastructure environment. That severity is what justifies the tiered-admin rebuild here rather than a lighter interim fix like just documenting who has admin access.",IT/Security Manager,2027-01-31,,,,Open,"SOC 2 CC6.1, CC6.3 | NIST CSF PR.AA-05"
